PVWatts Hourly PV Performance Data,,,,,,,,,,,
1,17,19,0,0,20,2.5,0.14,0,20,0,0
1,17,20,0,0,20,2.3,0.14,0,20,0,0
1,17,21,0,0,19,2.2,0.14,0,19,0,0
1,17,22,0,0,19,2.5,0.14,0,19,0,0
1,17,23,0,0,19,2.8,0.14,0,19,0,0
1,18,0,0,0,19,3,0.14,0,19,0,0
1,18,1,0,0,19,3.1,0.14,0,19,0,0
1,18,2,0,0,19,3,0.14,0,19,0,0
1,18,3,0,0,19,2.9,0.14,0,19,0,0
1,18,4,0,0,19,2.7,0.14,0,19,0,0
1,18,5,0,0,19,2.5,0.14,0,19,0,0
1,18,6,0,0,19,2.5,0.14,0,19,0,0
1,18,7,159,23,20,2.7,0.14,54.293,20.855,4468.601,2660.837667
1,18,8,72,103,21,2.9,0.14,140.363,23.735,22142.608,16058.97844
1,18,9,717,92,21,3.1,0.14,516.697,30.774,84880.485,63618.70278
1,18,10,818,98,22,3.4,0.14,675.9,34.236,109210.893,82062.86356
1,18,11,859,103,23,3.7,0.14,761.987,36.232,121693.853,91525.82522
1,18,12,869,106,24,4,0.14,773.634,36.882,123029.764,92538.54011
1,18,13,848,109,24,4,0.14,715.086,35.92,114179.226,85829.20967
1,18,14,805,104,24,3.7,0.14,589.047,34.275,94841.534,71169.87811
1,18,15,727,91,24,3.3,0.14,413.09,31.584,65576.98,48985.28833
1,18,16,567,70,23,2.5,0.14,210.698,27.178,29758.218,21832.14678
1,18,17,194,26,22,2,0.14,26.671,22.483,2443.463,1125.641222
1,18,18,0,0,22,1.8,0.14,0,22,0,0
1,18,19,0,0,21,1.6,0.14,0,21,0,0
1,18,20,0,0,21,1.4,0.14,0,21,0,0
1,18,21,0,0,21,1.2,0.14,0,21,0,0
1,18,22,0,0,21,1.2,0.14,0,21,0,0
1,18,23,0,0,20,1.2,0.14,0,20,0,0
1,19,0,0,0,20,1.6,0.14,0,20,0,0
1,19,1,0,0,20,2,0.14,0,20,0,0
1,19,2,0,0,20,2.3,0.14,0,20,0,0
1,19,3,0,0,20,2.5,0.14,0,20,0,0
1,19,4,0,0,21,2.6,0.14,0,21,0,0
1,19,5,0,0,21,2.6,0.14,0,21,0,0
1,19,6,0,0,21,2.7,0.14,0,21,0,0
1,19,7,175,22,21,3,0.14,55.88,21.831,4535.416,2711.488889
1,19,8,582,64,22,3.4,0.14,310.287,27.517,48956.239,36385.59711
1,19,9,23,169,23,3.7,0.14,189.996,26.265,30117.152,22104.24456
1,19,10,852,86,24,4,0.14,686.619,35.374,110555.924,83082.49211
1,19,11,163,320,24,4.1,0.14,464.527,31.543,73466.122,54965.81222
1,19,12,110,334,25,4.2,0.14,432.988,31.927,67957.441,50789.84478
1,19,13,834,120,25,4,0.14,719.186,36.985,114307.318,85926.31211
1,19,14,799,112,25,3.6,0.14,596.171,35.555,95491.009,71662.22622
1,19,15,726,97,24,2.9,0.14,421.002,32.26,66749.133,49873.86289
1,19,16,573,73,23,2.1,0.14,216.593,27.65,30680.951,22531.64356
1,19,17,209,28,23,1.6,0.14,29.568,23.598,2843.828,1429.145667
1,19,18,0,0,22,1.6,0.14,0,22,0,0
1,19,19,0,0,22,1.7,0.14,0,22,0,0
1,19,20,0,0,21,1.8,0.14,0,21,0,0
1,19,21,0,0,21,1.8,0.14,0,21,0,0
1,19,22,0,0,20,1.8,0.14,0,20,0,0
1,19,23,0,0,20,1.8,0.14,0,20,0,0
1,20,0,0,0,19,1.8,0.14,0,19,0,0
1,20,1,0,0,19,1.8,0.14,0,19,0,0
1,20,2,0,0,19,1.7,0.14,0,19,0,0
1,20,3,0,0,19,1.6,0.14,0,19,0,0
1,20,4,0,0,19,1.5,0.14,0,19,0,0
1,20,5,0,0,19,1.4,0.14,0,19,0,0
1,20,6,0,0,19,1.1,0.14,0,19,0,0
1,20,7,218,22,20,0.8,0.14,63.281,21.478,5086.571,3129.302556
1,20,8,615,62,21,0.5,0.14,321.813,31.544,50060.125,37222.42067
1,20,9,772,81,23,0.7,0.14,536.706,39.847,85317.731,63950.166
1,20,10,831,98,24,1.3,0.14,687.042,42.622,107533.666,80791.40767
1,20,11,863,107,24,1.5,0.14,773.541,44.078,119872.761,90145.30933
1,20,12,870,111,25,1.6,0.14,785.914,45.002,121119.086,91090.11178
1,20,13,842,117,25,1.5,0.14,724.104,43.86,112109.206,84259.98856
1,20,14,801,111,25,1.4,0.14,598.725,40.972,93926.385,70476.13144
1,20,15,0,122,24,1.3,0.14,124.571,27.353,19279.857,13888.812
1,20,16,561,75,23,1.3,0.14,217.312,28.556,30818.86,22636.18778
1,20,17,206,28,22,1.6,0.14,30.193,22.622,3034.478,1573.671556
1,20,18,0,0,22,2,0.14,0,22,0,0
1,20,19,0,0,22,2.5,0.14,0,22,0,0
1,20,20,0,0,22,2.8,0.14,0,22,0,0
1,20,21,0,0,22,3,0.14,0,22,0,0
1,20,22,0,0,21,3.3,0.14,0,21,0,0
1,20,23,0,0,21,3.4,0.14,0,21,0,0
1,21,0,0,0,21,3.5,0.14,0,21,0,0
1,21,1,0,0,21,3.6,0.14,0,21,0,0
1,21,2,0,0,21,3.7,0.14,0,21,0,0
1,21,3,0,0,21,3.8,0.14,0,21,0,0
1,21,4,0,0,21,4.2,0.14,0,21,0,0
1,21,5,0,0,22,4.6,0.14,0,22,0,0
1,21,6,0,0,22,4.7,0.14,0,22,0,0
1,21,7,145,24,22,4.8,0.14,54.258,22.627,4474.983,2665.676222
1,21,8,15,98,23,4.8,0.14,109.315,24.611,17082.862,12223.33544
1,21,9,31,175,23,4.8,0.14,204.87,26.018,32607.262,23991.92211
1,21,10,544,191,24,4.8,0.14,590.693,32.752,95145.077,71399.98522
1,21,11,843,110,24,5,0.14,763.697,35.084,122397.665,92059.36444
1,21,12,155,343,25,5.3,0.14,480.503,31.671,75784.616,56723.394
1,21,13,1,173,25,5.3,0.14,178.089,27.457,27500.875,20120.92211
1,21,14,78,266,24,5,0.14,320.363,28.614,50781.811,37769.50878
1,21,15,38,185,24,4.5,0.14,205.591,27.157,32465.426,23884.40133
1,21,16,5,101,23,3.7,0.14,103.766,24.783,16173.226,11533.767
1,21,17,0,20,22,3,0.14,20.433,22.367,2416.728,1105.373889
1,21,18,0,0,21,2.6,0.14,0,21,0,0
1,21,19,0,0,21,2.3,0.14,0,21,0,0
1,21,20,0,0,20,2.1,0.14,0,20,0,0
1,21,21,0,0,20,1.9,0.14,0,20,0,0
1,21,22,0,0,20,1.7,0.14,0,20,0,0
1,21,23,0,0,20,1.7,0.14,0,20,0,0
1,22,0,0,0,19,1.7,0.14,0,19,0,0
1,22,1,0,0,19,1.8,0.14,0,19,0,0
1,22,2,0,0,19,2,0.14,0,19,0,0
1,22,3,0,0,19,2.2,0.14,0,19,0,0
1,22,4,0,0,19,2.3,0.14,0,19,0,0
1,22,5,0,0,19,2.3,0.14,0,19,0,0
1,22,6,0,0,19,2.7,0.14,0,19,0,0
1,22,7,229,22,19,3.6,0.14,66.206,19.883,5352.153,3330.632667
1,22,8,0,7,19,4.8,0.14,7.146,19.106,1011.38,40.02133333
1,22,9,31,175,19,5.6,0.14,204.879,21.735,33148.778,24402.43011
1,22,10,32,235,19,5.9,0.14,271.198,22.496,43707.913,32406.99622
1,22,11,68,307,19,6.1,0.14,375.432,23.736,60525.535,45155.93678
1,22,12,73,326,19,6.4,0.14,396.826,23.848,63907.496,47719.70156
1,22,13,19,253,20,7,0.14,273.577,23.133,43657.411,32368.71244
1,22,14,0,93,20,7.6,0.14,95.123,21.027,14789.062,10484.474
1,22,15,0,64,19,8.3,0.14,65.424,19.664,10171.541,6984.067222
1,22,16,0,45,18,8.5,0.14,45.982,18.46,7123.615,4673.525889
1,22,17,0,9,16,7.7,0.14,9.187,16.093,1111.955,116.2645556
1,22,18,0,0,15,7.1,0.14,0,15,0,0
1,22,19,0,0,14,7.2,0.14,0,14,0,0
1,22,20,0,0,13,7,0.14,0,13,0,0
1,22,21,0,0,11,6.4,0.14,0,11,0,0
1,22,22,0,0,11,5.8,0.14,0,11,0,0
1,22,23,0,0,10,5.4,0.14,0,10,0,0
1,23,0,0,0,10,5.2,0.14,0,10,0,0
1,23,1,0,0,10,5.2,0.14,0,10,0,0
1,23,2,0,0,10,5.1,0.14,0,10,0,0
1,23,3,0,0,10,5,0.14,0,10,0,0
1,23,4,0,0,10,4.9,0.14,0,10,0,0
1,23,5,0,0,10,4.7,0.14,0,10,0,0
1,23,6,0,0,10,4.6,0.14,0,10,0,0
1,23,7,345,22,11,4.6,0.14,86.04,11.976,7052.44,4619.569889
1,23,8,732,56,12,4.4,0.14,363.216,17.575,59785.04,44594.58967
1,23,9,866,74,14,4.1,0.14,587.141,23.529,99407.277,74631.03278
1,23,10,921,88,16,3.7,0.14,741.946,28.842,122451.71,92100.33467
1,23,11,949,96,17,3.4,0.14,831.648,32.119,134944.406,101570.6767
1,23,12,953,100,18,3.2,0.14,843.75,33.88,135741.812,102175.1663
1,23,13,934,102,18,3.2,0.14,780.949,32.712,126278.424,95001.25289
1,23,14,895,97,19,3.2,0.14,648.81,31.24,105793.127,79471.95667
1,23,15,816,88,19,3.3,0.14,461.92,27.492,74982.976,56115.69522
1,23,16,677,68,18,3,0.14,245.532,22.472,35722.893,26353.79056
1,23,17,295,31,17,2.9,0.14,38.901,17.624,4161.318,2427.895556
1,23,18,0,0,17,3,0.14,0,17,0,0
1,23,19,0,0,17,3.1,0.14,0,17,0,0
1,23,20,0,0,17,3.1,0.14,0,17,0,0
1,23,21,0,0,17,3.1,0.14,0,17,0,0
1,23,22,0,0,17,3.1,0.14,0,17,0,0
1,23,23,0,0,17,3,0.14,0,17,0,0
1,24,0,0,0,17,3,0.14,0,17,0,0
1,24,1,0,0,17,3,0.14,0,17,0,0
1,24,2,0,0,17,3,0.14,0,17,0,0
1,24,3,0,0,17,2.9,0.14,0,17,0,0
1,24,4,0,0,17,2.8,0.14,0,17,0,0
1,24,5,0,0,17,2.7,0.14,0,17,0,0
1,24,6,0,0,17,2.7,0.14,0,17,0,0
1,24,7,191,26,18,3,0.14,65.669,18.98,5466.768,3417.519
1,24,8,591,72,19,3.4,0.14,326.723,24.81,52342.003,38952.24433
1,24,9,751,94,20,3.4,0.14,545.852,29.833,90042.492,67531.86767
1,24,10,826,108,21,3.4,0.14,701.793,33.715,113535.137,85340.94489
1,24,11,854,118,21,3.4,0.14,787.235,35.305,126013.333,94800.29533
1,24,12,860,123,21,3.5,0.14,800.714,35.361,127882.679,96217.39089
1,24,13,26,268,21,3.5,0.14,294.174,26.202,46508.163,34529.78278
1,24,14,766,131,21,3.7,0.14,607.774,31.592,98636.012,74046.36011
1,24,15,687,115,21,3.9,0.14,432.754,28.256,69953.676,52303.132
1,24,16,241,112,20,4.1,0.14,176.462,22.787,26890.417,19658.15133
1,24,17,189,35,20,4.3,0.14,38.992,20.535,4510.788,2692.818333
1,24,18,0,0,20,4.5,0.14,0,20,0,0
1,24,19,0,0,20,4.6,0.14,0,20,0,0
1,24,20,0,0,20,4.7,0.14,0,20,0,0
1,24,21,0,0,20,4.9,0.14,0,20,0,0
1,24,22,0,0,20,5.1,0.14,0,20,0,0
1,24,23,0,0,20,5.1,0.14,0,20,0,0
1,25,0,0,0,20,5,0.14,0,20,0,0
1,25,1,0,0,20,4.9,0.14,0,20,0,0
1,25,2,0,0,20,5,0.14,0,20,0,0
1,25,3,0,0,20,4.8,0.14,0,20,0,0
1,25,4,0,0,20,4.6,0.14,0,20,0,0
1,25,5,0,0,20,4.8,0.14,0,20,0,0
1,25,6,0,0,20,5,0.14,0,20,0,0
1,25,7,89,27,21,5.1,0.14,48.193,21.546,4123.404,2399.154333
1,25,8,470,87,21,5.6,0.14,294.101,24.888,47064.395,34951.44644
1,25,9,655,115,22,6.2,0.14,514.262,28.432,85006.908,63714.54056
1,25,10,760,125,22,6.3,0.14,677.36,30.418,110730.668,83214.96011
1,25,11,0,128,23,6.2,0.14,131.28,24.632,20253.097,14626.59644
1,25,12,0,146,23,6.2,0.14,149.737,24.86,23146.033,16819.64589
1,25,13,4,197,23,6.2,0.14,204.973,25.55,32038.072,23560.43589
1,25,14,0,115,23,6.3,0.14,117.639,24.449,18179.859,13054.93544
1,25,15,0,29,23,5.8,0.14,29.631,23.387,4373.296,2588.590667
1,25,16,0,19,22,4.7,0.14,19.403,22.29,2842.168,1427.887222
1,25,17,165,36,22,3.7,0.14,39.534,22.6,4669.41,2813.065111
1,25,18,0,0,22,3.3,0.14,0,22,0,0
1,25,19,0,0,22,3.8,0.14,0,22,0,0
1,25,20,0,0,22,4.2,0.14,0,22,0,0
1,25,21,0,0,22,4,0.14,0,22,0,0
1,25,22,0,0,22,3.7,0.14,0,22,0,0
1,25,23,0,0,21,3.6,0.14,0,21,0,0
1,26,0,0,0,21,3.9,0.14,0,21,0,0
1,26,1,0,0,21,4,0.14,0,21,0,0
1,26,2,0,0,21,3.7,0.14,0,21,0,0
1,26,3,0,0,21,3.4,0.14,0,21,0,0
1,26,4,0,0,21,3.3,0.14,0,21,0,0
1,26,5,0,0,21,3.2,0.14,0,21,0,0
1,26,6,0,0,21,3.4,0.14,0,21,0,0
1,26,7,0,0,21,3.8,0.14,0,0,0,0
1,26,8,0,77,21,4.1,0.14,79.82,22.295,12451.218,8712.222556
1,26,9,134,199,22,4.3,0.14,295.675,26.658,47763.426,35481.36122
1,26,10,267,267,22,4.5,0.14,480.439,29.383,77365.097,57921.51011
1,26,11,228,327,23,4.9,0.14,524.972,30.658,83618.008,62661.65656
1,26,12,136,350,23,5.3,0.14,475.153,29.592,75376.858,56414.28489
1,26,13,124,333,23,5.4,0.14,437.186,28.999,69446.698,51918.80633
1,26,14,284,273,23,5.6,0.14,458.69,29.168,73739.674,55173.18411
1,26,15,0,113,22,5.6,0.14,115.431,23.542,18063.384,12966.63978
1,26,16,0,77,21,4.8,0.14,78.511,22.159,12255.673,8563.985889
1,26,17,0,11,20,3.7,0.14,11.23,20.187,1450.844,373.1661111
1,26,18,0,0,19,3.3,0.14,0,19,0,0
1,26,19,0,0,19,3.5,0.14,0,19,0,0
1,26,20,0,0,18,4,0.14,0,18,0,0
1,26,21,0,0,17,4.4,0.14,0,17,0,0
1,26,22,0,0,16,4.5,0.14,0,16,0,0
1,26,23,0,0,16,4.4,0.14,0,16,0,0
1,27,0,0,0,15,4.3,0.14,0,15,0,0
1,27,1,0,0,15,4,0.14,0,15,0,0
1,27,2,0,0,14,3.8,0.14,0,14,0,0
1,27,3,0,0,14,3.5,0.14,0,14,0,0
1,27,4,0,0,14,3.3,0.14,0,14,0,0
1,27,5,0,0,13,3.2,0.14,0,13,0,0
1,27,6,0,0,13,3.4,0.14,0,13,0,0
1,27,7,302,24,14,3.6,0.14,85.293,15.15,7211.068,4739.820556
1,27,8,689,60,15,3.4,0.14,355.09,21.309,57831.61,43113.75289
1,27,9,832,78,16,3,0.14,578.039,27.127,96495.287,72423.54
1,27,10,890,92,17,2.8,0.14,733.185,31.674,119636.736,89966.38622
1,27,11,916,100,18,2.5,0.14,820.634,35.38,131429.182,98905.89022
1,27,12,616,228,19,2,0.14,729.223,36.002,115391.446,86748.158
1,27,13,898,107,20,2,0.14,770.434,38.054,121970.686,91735.68444
1,27,14,852,105,20,2.4,0.14,642.242,33.91,103528.006,77754.83567
1,27,15,775,95,20,2.5,0.14,460.132,29.71,74281.449,55583.88811
1,27,16,635,73,19,2.5,0.14,247.261,23.945,36319.721,26806.227
1,27,17,302,33,18,3,0.14,44.635,18.713,4951.66,3027.031
1,27,18,0,0,17,3.7,0.14,0,17,0,0
1,27,19,0,0,16,4.1,0.14,0,16,0,0
1,27,20,0,0,16,4.1,0.14,0,16,0,0
1,27,21,0,0,15,4.2,0.14,0,15,0,0
1,27,22,0,0,14,4.4,0.14,0,14,0,0
1,27,23,0,0,14,4.6,0.14,0,14,0,0
1,28,0,0,0,13,4.7,0.14,0,13,0,0
1,28,1,0,0,13,4.6,0.14,0,13,0,0
1,28,2,0,0,12,4.6,0.14,0,12,0,0
1,28,3,0,0,12,4.6,0.14,0,12,0,0
1,28,4,0,0,12,4.6,0.14,0,12,0,0
1,28,5,0,0,11,4.6,0.14,0,11,0,0
1,28,6,0,0,11,4.7,0.14,0,11,0,0
1,28,7,0,12,11,5.1,0.14,12.253,11.149,1214.906,194.3083333
1,28,8,0,97,13,5.6,0.14,101.852,14.362,16564.954,11830.72411
1,28,9,134,201,14,5.8,0.14,298.394,17.894,49801.081,37026.04656
1,28,10,85,271,15,5.5,0.14,348.467,19.708,57264.85,42684.10844
1,28,11,276,322,16,5.1,0.14,561.979,24,91945.121,68974.19356
1,28,12,625,226,17,4.6,0.14,736.406,28.246,119914.784,90177.16633
1,28,13,693,188,17,4.2,0.14,709.252,28.478,115712.996,86991.91511
1,28,14,937,89,18,3.9,0.14,680.63,29.525,111693.3,83944.70311
1,28,15,879,79,18,3.5,0.14,494.84,26.826,80979.695,60661.62978
1,28,16,752,63,17,2.9,0.14,272.03,22.054,40131.808,29696.058
1,28,17,425,31,16,2.7,0.14,49.675,16.787,5160.971,3185.703889
1,28,18,0,0,15,2.9,0.14,0,15,0,0
1,28,19,0,0,15,3.2,0.14,0,15,0,0
1,28,20,0,0,15,3.4,0.14,0,15,0,0
1,28,21,0,0,14,3.6,0.14,0,14,0,0
1,28,22,0,0,13,3.7,0.14,0,13,0,0
1,28,23,0,0,13,3.7,0.14,0,13,0,0
1,29,0,0,0,12,3.5,0.14,0,12,0,0
1,29,1,0,0,12,3.3,0.14,0,12,0,0
1,29,2,0,0,12,3.1,0.14,0,12,0,0
1,29,3,0,0,12,2.9,0.14,0,12,0,0
1,29,4,0,0,12,2.7,0.14,0,12,0,0
1,29,5,0,0,12,2.5,0.14,0,12,0,0
1,29,6,0,0,12,2.3,0.14,0,12,0,0
1,29,7,351,24,13,2.2,0.14,96.969,14.756,8957.566,6063.788889
1,29,8,734,57,14,2.5,0.14,373.052,21.724,60834.042,45389.80756
1,29,9,875,73,16,3.1,0.14,601.483,27.386,100396.88,75381.22122
1,29,10,935,84,17,3.2,0.14,761.019,31.24,124440.123,93607.69133
1,29,11,965,91,18,2.8,0.14,854.395,35.151,137005.996,103133.5076
1,29,12,972,94,18,2.3,0.14,869.774,37.168,138140.108,103993.2437
1,29,13,957,94,19,1.8,0.14,805.948,38.689,127379.973,95836.30467
1,29,14,920,91,19,1.5,0.14,675.015,36.603,107847.919,81029.634
1,29,15,846,83,19,1.2,0.14,486.117,32.488,77905.318,58331.03578
1,29,16,700,68,19,0.6,0.14,264.122,27.112,38420.734,28398.944
1,29,17,363,34,18,0.4,0.14,50.64,19.411,5503.934,3445.693222
1,29,18,0,0,18,0.8,0.14,0,18,0,0
1,29,19,0,0,17,1.3,0.14,0,17,0,0
1,29,20,0,0,17,1.6,0.14,0,17,0,0
1,29,21,0,0,16,1.8,0.14,0,16,0,0
1,29,22,0,0,16,1.7,0.14,0,16,0,0
1,29,23,0,0,15,1.6,0.14,0,15,0,0
1,30,0,0,0,15,1.5,0.14,0,15,0,0
1,30,1,0,0,15,1.3,0.14,0,15,0,0
1,30,2,0,0,15,1.4,0.14,0,15,0,0
1,30,3,0,0,14,1.7,0.14,0,14,0,0
1,30,4,0,0,14,2,0.14,0,14,0,0
1,30,5,0,0,14,2.2,0.14,0,14,0,0
1,30,6,0,0,14,2.3,0.14,0,14,0,0
1,30,7,266,26,15,2.5,0.14,84.702,16.501,8231.477,5513.362556
1,30,8,639,68,16,2.5,0.14,348.648,23.227,56533.287,42129.53267
1,30,9,789,89,18,2.1,0.14,570.544,30.938,93784.783,70368.78722
1,30,10,862,102,19,1.6,0.14,733.487,37.552,116964.86,87940.916
1,30,11,893,110,19,1.2,0.14,820.149,41.847,128059.945,96351.77144
1,30,12,898,115,20,1.1,0.14,836.52,43.896,129321.943,97308.45444
1,30,13,140,342,20,1.1,0.14,460.002,33.025,72039.479,53884.31689
1,30,14,571,197,20,1,0.14,566.41,36.587,89583.428,67183.86422
1,30,15,776,97,20,1,0.14,469.898,33.697,74912.516,56062.28133
1,30,16,631,78,19,1.2,0.14,256.895,25.773,37869.424,27981.01133
1,30,17,253,38,19,1.4,0.14,49.08,20.112,5777.914,3653.389444
1,30,18,0,0,19,1.5,0.14,0,19,0,0
1,30,19,0,0,19,1.7,0.14,0,19,0,0
1,30,20,0,0,18,1.9,0.14,0,18,0,0
1,30,21,0,0,18,2.2,0.14,0,18,0,0
1,30,22,0,0,18,2.4,0.14,0,18,0,0
1,30,23,0,0,18,2.6,0.14,0,18,0,0
1,31,0,0,0,18,2.7,0.14,0,18,0,0
1,31,1,0,0,18,2.7,0.14,0,18,0,0
1,31,2,0,0,18,2.5,0.14,0,18,0,0
1,31,3,0,0,18,2.1,0.14,0,18,0,0
1,31,4,0,0,18,1.5,0.14,0,18,0,0
1,31,5,0,0,18,1.1,0.14,0,18,0,0
1,31,6,0,0,18,1.1,0.14,0,18,0,0
1,31,7,285,26,19,1.5,0.14,89.72,20.981,8847.013,5979.982556
1,31,8,666,63,20,2,0.14,355.811,28.116,56717.52,42269.19433
1,31,9,815,81,20,2.4,0.14,579.055,32.394,94731.863,71086.74067
1,31,10,880,93,21,2.6,0.14,735.593,36.268,117910.39,88657.695
1,31,11,913,100,21,2.5,0.14,827.985,38.552,130951.942,98544.10844
1,31,12,95,350,22,2.3,0.14,441.448,31.611,69188.087,51722.76122
1,31,13,895,108,22,2.2,0.14,781.259,39.579,122883.847,92427.92456
1,31,14,857,103,22,2.2,0.14,653.582,36.719,104197.396,78262.28044
1,31,15,784,93,21,2.1,0.14,472.014,31.76,75871.779,56789.47011
1,31,16,199,125,21,1.7,0.14,182.369,25.399,27981.174,20485.02244
1,31,17,309,37,20,1.6,0.14,52.583,21.114,5975.873,3803.456222
1,31,18,0,0,20,2,0.14,0,20,0,0
1,31,19,0,0,20,3.4,0.14,0,20,0,0
1,31,20,0,0,19,4,0.14,0,19,0,0
1,31,21,0,0,19,4.5,0.14,0,19,0,0
1,31,22,0,0,18,4.7,0.14,0,18,0,0
1,31,23,0,0,17,4.8,0.14,0,17,0,0
2,1,0,0,0,17,5.1,0.14,0,17,0,0
2,1,1,0,0,16,5.6,0.14,0,16,0,0
2,1,2,0,0,15,5.7,0.14,0,15,0,0
2,1,3,0,0,15,5.5,0.14,0,15,0,0
2,1,4,0,0,15,5.4,0.14,0,15,0,0
2,1,5,0,0,15,5.6,0.14,0,15,0,0
2,1,6,0,0,15,5.9,0.14,0,15,0,0
2,1,7,300,27,15,6.1,0.14,94.91,16.047,9896.878,6775.853778
2,1,8,689,62,17,6.5,0.14,365.759,21.367,59881.418,44667.651
2,1,9,841,78,18,6.6,0.14,592.537,25.108,99611.765,74786.04933
2,1,10,910,89,19,6.4,0.14,755.251,28.299,124707.055,93810.04422
2,1,11,944,95,20,6,0.14,849.808,30.964,138265.514,104088.3099
2,1,12,954,97,21,5.6,0.14,867.824,32.732,140000.823,105403.7973
2,1,13,943,96,22,5.4,0.14,807.433,33.201,130154.984,97939.95789
2,1,14,22,241,22,5.4,0.14,260.656,25.562,41296.511,30578.98433
2,1,15,0,112,21,5.5,0.14,114.425,22.546,17945.31,12877.13156
2,1,16,691,71,20,5.3,0.14,270.317,23.585,40230.964,29771.22478
2,1,17,366,37,19,5,0.14,56.977,19.675,6348.252,4085.746
2,1,18,0,0,19,4.9,0.14,0,19,0,0
2,1,19,0,0,19,4.8,0.14,0,19,0,0
2,1,20,0,0,18,4.4,0.14,0,18,0,0
2,1,21,0,0,18,4,0.14,0,18,0,0
2,1,22,0,0,18,3.8,0.14,0,18,0,0
2,1,23,0,0,18,3.6,0.14,0,18,0,0
2,2,0,0,0,18,3.5,0.14,0,18,0,0
2,2,1,0,0,17,3.5,0.14,0,17,0,0
2,2,2,0,0,17,3.7,0.14,0,17,0,0
2,2,3,0,0,17,3.7,0.14,0,17,0,0
2,2,4,0,0,16,3.7,0.14,0,16,0,0
2,2,5,0,0,16,3.6,0.14,0,16,0,0
2,2,6,0,0,16,3.6,0.14,0,16,0,0
2,2,7,285,28,17,3.7,0.14,93.803,18.433,10038.095,6882.906333
2,2,8,669,65,19,3.8,0.14,362.274,25.059,58556.951,43663.61222
2,2,9,817,83,20,3.9,0.14,585.939,29.801,96763.036,72626.51278
2,2,10,888,95,21,3.8,0.14,750.883,33.809,121433.53,91328.48278
2,2,11,922,101,21,3.5,0.14,841.786,36.072,134339.181,101111.8741
2,2,12,933,104,22,3.2,0.14,860.304,38.195,135929.815,102317.6863
2,2,13,930,99,22,3,0.14,803.92,37.655,127409.617,95858.77622
2,2,14,898,94,22,2.8,0.14,675.857,35.629,108260.001,81342.02067
2,2,15,836,83,21,2.7,0.14,491.777,31.024,79480.548,59525.17122
2,2,16,704,68,21,2.4,0.14,273.068,26.588,40224.539,29766.35433
2,2,17,385,37,20,2.1,0.14,59.196,21.097,6510.031,4208.385222
2,2,18,0,0,20,2.1,0.14,0,20,0,0
2,2,19,0,0,19,2,0.14,0,19,0,0
2,2,20,0,0,19,1.8,0.14,0,19,0,0
2,2,21,0,0,19,1.6,0.14,0,19,0,0
2,2,22,0,0,19,1.5,0.14,0,19,0,0
2,2,23,0,0,19,1.5,0.14,0,19,0,0
2,3,0,0,0,19,1,0.14,0,19,0,0
2,3,1,0,0,19,0.7,0.14,0,19,0,0
2,3,2,0,0,18,1.3,0.14,0,18,0,0
2,3,3,0,0,17,2.4,0.14,0,17,0,0
2,3,4,0,0,17,3.4,0.14,0,17,0,0
2,3,5,0,0,16,4.1,0.14,0,16,0,0
2,3,6,0,0,16,4.5,0.14,0,16,0,0
2,3,7,272,29,16,4.9,0.14,93.111,17.223,10349.317,7118.834333
2,3,8,656,68,17,5.1,0.14,361.891,22.073,59208.179,44157.28956
2,3,9,816,85,19,5.2,0.14,589.73,27.288,98273.146,73771.28189
2,3,10,904,92,20,4.9,0.14,759.462,31.138,124055.906,93316.42833
2,3,11,948,96,21,4.4,0.14,859.938,34.51,138059.492,103932.1313
2,3,12,965,97,21,3.8,0.14,881.623,36.121,140419.793,105721.406
2,3,13,956,98,22,3.4,0.14,825.526,37.062,131142.829,98688.814
2,3,14,856,104,22,3.2,0.14,662.262,34.483,106417.346,79945.15822
2,3,15,472,175,21,2.9,0.14,409.648,29.047,66116.403,49394.20889
2,3,16,672,66,20,2.5,0.14,263.696,25.301,39096.111,28910.92711
2,3,17,116,43,19,2.3,0.14,48.682,19.98,6459.362,4169.974667
2,3,18,0,0,19,2.2,0.14,0,19,0,0
2,3,19,0,0,19,2.1,0.14,0,19,0,0
2,3,20,0,0,19,1.8,0.14,0,19,0,0
2,3,21,0,0,18,1.7,0.14,0,18,0,0
2,3,22,0,0,17,1.9,0.14,0,17,0,0
2,3,23,0,0,17,2.3,0.14,0,17,0,0
2,4,0,0,0,16,2.8,0.14,0,16,0,0
2,4,1,0,0,15,3.2,0.14,0,15,0,0
2,4,2,0,0,15,3.6,0.14,0,15,0,0
2,4,3,0,0,15,3.8,0.14,0,15,0,0
2,4,4,0,0,14,3.8,0.14,0,14,0,0
2,4,5,0,0,14,3.6,0.14,0,14,0,0
2,4,6,0,0,14,3.4,0.14,0,14,0,0
2,4,7,331,28,15,3,0.14,104.937,16.829,11870.768,8272.201778
2,4,8,700,64,16,2.4,0.14,377.485,23.971,61443.923,45852.14044
2,4,9,842,82,18,1.3,0.14,604.305,34.302,98174.681,73696.63856
2,4,10,909,94,19,1.1,0.14,767.994,40.851,120960.801,90970.12011
2,4,11,942,100,20,2,0.14,862.48,40.129,135543.98,102025.196
2,4,12,951,102,21,2.5,0.14,878.806,39.671,138063.657,103935.2883
2,4,13,940,101,21,2.7,0.14,819.722,37.809,129800.531,97671.25822
