PVWatts Hourly PV Performance Data,,,,,,,,,,,
1,17,19,0,0,20,2.5,0.14,0,20,0,0
1,17,20,0,0,20,2.3,0.14,0,20,0,0
1,17,21,0,0,19,2.2,0.14,0,19,0,0
1,17,22,0,0,19,2.5,0.14,0,19,0,0
1,17,23,0,0,19,2.8,0.14,0,19,0,0
1,18,0,0,0,19,3,0.14,0,19,0,0
1,18,1,0,0,19,3.1,0.14,0,19,0,0
1,18,2,0,0,19,3,0.14,0,19,0,0
1,18,3,0,0,19,2.9,0.14,0,19,0,0
1,18,4,0,0,19,2.7,0.14,0,19,0,0
1,18,5,0,0,19,2.5,0.14,0,19,0,0
1,18,6,0,0,19,2.5,0.14,0,19,0,0
1,18,7,159,23,20,2.7,0.14,54.293,20.855,5958.132,1013.652
1,18,8,72,103,21,2.9,0.14,140.363,23.735,29523.466,6117.703556
1,18,9,717,92,21,3.1,0.14,516.697,30.774,113173.932,24235.686
1,18,10,818,98,22,3.4,0.14,675.899,34.236,145614.462,31262.03
1,18,11,859,103,23,3.7,0.14,761.986,36.232,162258.399,34866.96578
1,18,12,869,106,24,4,0.14,773.633,36.882,164039.611,35252.76111
1,18,13,848,109,24,4,0.14,715.085,35.92,152238.895,32696.826
1,18,14,805,104,24,3.7,0.14,589.046,34.275,126455.314,27112.32089
1,18,15,727,91,24,3.3,0.14,413.089,31.584,87435.924,18661.05156
1,18,16,567,70,23,2.5,0.14,210.698,27.178,39677.596,8317.002222
1,18,17,194,26,22,2,0.14,26.671,22.483,3257.946,428.8146667
1,18,18,0,0,22,1.8,0.14,0,22,0,0
1,18,19,0,0,21,1.6,0.14,0,21,0,0
1,18,20,0,0,21,1.4,0.14,0,21,0,0
1,18,21,0,0,21,1.2,0.14,0,21,0,0
1,18,22,0,0,21,1.2,0.14,0,21,0,0
1,18,23,0,0,20,1.2,0.14,0,20,0,0
1,19,0,0,0,20,1.6,0.14,0,20,0,0
1,19,1,0,0,20,2,0.14,0,20,0,0
1,19,2,0,0,20,2.3,0.14,0,20,0,0
1,19,3,0,0,20,2.5,0.14,0,20,0,0
1,19,4,0,0,21,2.6,0.14,0,21,0,0
1,19,5,0,0,21,2.6,0.14,0,21,0,0
1,19,6,0,0,21,2.7,0.14,0,21,0,0
1,19,7,175,22,21,3,0.14,55.88,21.831,6047.218,1032.947333
1,19,8,582,64,22,3.4,0.14,310.287,27.517,65274.957,13861.17378
1,19,9,23,169,23,3.7,0.14,189.996,26.265,40156.187,8420.660889
1,19,10,852,86,24,4,0.14,686.618,35.374,147407.835,31650.45933
1,19,11,163,320,24,4.1,0.14,464.526,31.543,97954.789,20939.34867
1,19,12,110,334,25,4.2,0.14,432.988,31.927,90609.885,19348.50444
1,19,13,834,120,25,4,0.14,719.184,36.985,152409.685,32733.81756
1,19,14,799,112,25,3.6,0.14,596.17,35.555,127321.282,27299.882
1,19,15,726,97,24,2.9,0.14,421.002,32.26,88998.795,18999.556
1,19,16,573,73,23,2.1,0.14,216.593,27.65,40907.906,8583.476889
1,19,17,209,28,23,1.6,0.14,29.568,23.598,3791.766,544.4353333
1,19,18,0,0,22,1.6,0.14,0,22,0,0
1,19,19,0,0,22,1.7,0.14,0,22,0,0
1,19,20,0,0,21,1.8,0.14,0,21,0,0
1,19,21,0,0,21,1.8,0.14,0,21,0,0
1,19,22,0,0,20,1.8,0.14,0,20,0,0
1,19,23,0,0,20,1.8,0.14,0,20,0,0
1,20,0,0,0,19,1.8,0.14,0,19,0,0
1,20,1,0,0,19,1.8,0.14,0,19,0,0
1,20,2,0,0,19,1.7,0.14,0,19,0,0
1,20,3,0,0,19,1.6,0.14,0,19,0,0
1,20,4,0,0,19,1.5,0.14,0,19,0,0
1,20,5,0,0,19,1.4,0.14,0,19,0,0
1,20,6,0,0,19,1.1,0.14,0,19,0,0
1,20,7,218,22,20,0.8,0.14,63.281,21.478,6782.091,1192.114444
1,20,8,615,62,21,0.5,0.14,321.812,31.544,66746.806,14179.96378
1,20,9,772,81,23,0.7,0.14,536.706,39.847,113756.93,24361.95844
1,20,10,831,98,24,1.3,0.14,687.041,42.622,143378.165,30777.66689
1,20,11,863,107,24,1.5,0.14,773.54,44.078,159830.283,34341.05622
1,20,12,870,111,25,1.6,0.14,785.913,45.002,161492.047,34700.98022
1,20,13,842,117,25,1.5,0.14,724.103,43.86,149478.875,32099.02911
1,20,14,801,111,25,1.4,0.14,598.724,40.972,125235.121,26848.03711
1,20,15,0,122,24,1.3,0.14,124.571,27.353,25706.465,5290.973556
1,20,16,561,75,23,1.3,0.14,217.312,28.556,41091.785,8623.303556
1,20,17,206,28,22,1.6,0.14,30.193,22.622,4045.965,599.4928889
1,20,18,0,0,22,2,0.14,0,22,0,0
1,20,19,0,0,22,2.5,0.14,0,22,0,0
1,20,20,0,0,22,2.8,0.14,0,22,0,0
1,20,21,0,0,22,3,0.14,0,22,0,0
1,20,22,0,0,21,3.3,0.14,0,21,0,0
1,20,23,0,0,21,3.4,0.14,0,21,0,0
1,21,0,0,0,21,3.5,0.14,0,21,0,0
1,21,1,0,0,21,3.6,0.14,0,21,0,0
1,21,2,0,0,21,3.7,0.14,0,21,0,0
1,21,3,0,0,21,3.8,0.14,0,21,0,0
1,21,4,0,0,21,4.2,0.14,0,21,0,0
1,21,5,0,0,22,4.6,0.14,0,22,0,0
1,21,6,0,0,22,4.7,0.14,0,22,0,0
1,21,7,145,24,22,4.8,0.14,54.258,22.627,5966.641,1015.494889
1,21,8,15,98,23,4.8,0.14,109.315,24.611,22777.141,4656.506667
1,21,9,31,175,23,4.8,0.14,204.87,26.018,43476.332,9139.776222
1,21,10,544,191,24,4.8,0.14,590.692,32.752,126860.048,27199.98289
1,21,11,843,110,24,5,0.14,763.695,35.084,163196.814,35070.21844
1,21,12,155,343,25,5.3,0.14,480.503,31.671,101046.113,21608.90311
1,21,13,1,173,25,5.3,0.14,178.089,27.457,36667.818,7665.11
1,21,14,78,266,24,5,0.14,320.362,28.614,67709.053,14388.37822
1,21,15,38,185,24,4.5,0.14,205.591,27.157,43287.217,9098.815556
1,21,16,5,101,23,3.7,0.14,103.766,24.783,21564.292,4393.814
1,21,17,0,20,22,3,0.14,20.433,22.367,3222.302,421.0944444
1,21,18,0,0,21,2.6,0.14,0,21,0,0
1,21,19,0,0,21,2.3,0.14,0,21,0,0
1,21,20,0,0,20,2.1,0.14,0,20,0,0
1,21,21,0,0,20,1.9,0.14,0,20,0,0
1,21,22,0,0,20,1.7,0.14,0,20,0,0
1,21,23,0,0,20,1.7,0.14,0,20,0,0
1,22,0,0,0,19,1.7,0.14,0,19,0,0
1,22,1,0,0,19,1.8,0.14,0,19,0,0
1,22,2,0,0,19,2,0.14,0,19,0,0
1,22,3,0,0,19,2.2,0.14,0,19,0,0
1,22,4,0,0,19,2.3,0.14,0,19,0,0
1,22,5,0,0,19,2.3,0.14,0,19,0,0
1,22,6,0,0,19,2.7,0.14,0,19,0,0
1,22,7,229,22,19,3.6,0.14,66.206,19.883,7136.2,1268.811556
1,22,8,0,7,19,4.8,0.14,7.146,19.106,1348.507,15.24622222
1,22,9,31,175,19,5.6,0.14,204.878,21.735,44198.353,9296.16
1,22,10,32,235,19,5.9,0.14,271.198,22.496,58277.194,12345.51756
1,22,11,68,307,19,6.1,0.14,375.431,23.736,80700.68,17202.25467
1,22,12,73,326,19,6.4,0.14,396.826,23.848,85209.96,18178.92644
1,22,13,19,253,20,7,0.14,273.576,23.133,58209.857,12330.93289
1,22,14,0,93,20,7.6,0.14,95.123,21.027,19718.741,3994.083333
1,22,15,0,64,19,8.3,0.14,65.424,19.664,13562.049,2660.595778
1,22,16,0,45,18,8.5,0.14,45.982,18.46,9498.15,1780.389778
1,22,17,0,9,16,7.7,0.14,9.187,16.093,1482.606,44.29111111
1,22,18,0,0,15,7.1,0.14,0,15,0,0
1,22,19,0,0,14,7.2,0.14,0,14,0,0
1,22,20,0,0,13,7,0.14,0,13,0,0
1,22,21,0,0,11,6.4,0.14,0,11,0,0
1,22,22,0,0,11,5.8,0.14,0,11,0,0
1,22,23,0,0,10,5.4,0.14,0,10,0,0
1,23,0,0,0,10,5.2,0.14,0,10,0,0
1,23,1,0,0,10,5.2,0.14,0,10,0,0
1,23,2,0,0,10,5.1,0.14,0,10,0,0
1,23,3,0,0,10,5,0.14,0,10,0,0
1,23,4,0,0,10,4.9,0.14,0,10,0,0
1,23,5,0,0,10,4.7,0.14,0,10,0,0
1,23,6,0,0,10,4.6,0.14,0,10,0,0
1,23,7,345,22,11,4.6,0.14,86.04,11.976,9403.248,1759.834889
1,23,8,732,56,12,4.4,0.14,363.216,17.575,79713.351,16988.40756
1,23,9,866,74,14,4.1,0.14,587.14,23.529,132542.979,28430.85756
1,23,10,921,88,16,3.7,0.14,741.945,28.842,163268.877,35085.82644
1,23,11,949,96,17,3.4,0.14,831.647,32.119,179925.796,38693.57422
1,23,12,953,100,18,3.2,0.14,843.748,33.88,180989.002,38923.85556
1,23,13,934,102,18,3.2,0.14,780.948,32.712,168371.154,36190.93667
1,23,14,895,97,19,3.2,0.14,648.809,31.24,141057.433,30275.016
1,23,15,816,88,19,3.3,0.14,461.919,27.492,99977.246,21377.39556
1,23,16,677,68,18,3,0.14,245.532,22.472,47630.489,10039.53156
1,23,17,295,31,17,2.9,0.14,38.901,17.624,5548.415,924.9108889
1,23,18,0,0,17,3,0.14,0,17,0,0
1,23,19,0,0,17,3.1,0.14,0,17,0,0
1,23,20,0,0,17,3.1,0.14,0,17,0,0
1,23,21,0,0,17,3.1,0.14,0,17,0,0
1,23,22,0,0,17,3.1,0.14,0,17,0,0
1,23,23,0,0,17,3,0.14,0,17,0,0
1,24,0,0,0,17,3,0.14,0,17,0,0
1,24,1,0,0,17,3,0.14,0,17,0,0
1,24,2,0,0,17,3,0.14,0,17,0,0
1,24,3,0,0,17,2.9,0.14,0,17,0,0
1,24,4,0,0,17,2.8,0.14,0,17,0,0
1,24,5,0,0,17,2.7,0.14,0,17,0,0
1,24,6,0,0,17,2.7,0.14,0,17,0,0
1,24,7,191,26,18,3,0.14,65.669,18.98,7289.02,1301.911111
1,24,8,591,72,19,3.4,0.14,326.722,24.81,69789.308,14838.94378
1,24,9,751,94,20,3.4,0.14,545.851,29.833,120056.606,25726.41489
1,24,10,826,108,21,3.4,0.14,701.792,33.715,151380.118,32510.822
1,24,11,854,118,21,3.4,0.14,787.234,35.305,168017.705,36114.38267
1,24,12,860,123,21,3.5,0.14,800.713,35.361,170510.162,36654.22778
1,24,13,26,268,21,3.5,0.14,294.174,26.202,62010.859,13154.19778
1,24,14,766,131,21,3.7,0.14,607.773,31.592,131514.617,28208.12311
1,24,15,687,115,21,3.9,0.14,432.754,28.256,93271.517,19924.99156
1,24,16,241,112,20,4.1,0.14,176.462,22.787,35853.869,7488.815333
1,24,17,189,35,20,4.3,0.14,38.992,20.535,6014.377,1025.834222
1,24,18,0,0,20,4.5,0.14,0,20,0,0
1,24,19,0,0,20,4.6,0.14,0,20,0,0
1,24,20,0,0,20,4.7,0.14,0,20,0,0
1,24,21,0,0,20,4.9,0.14,0,20,0,0
1,24,22,0,0,20,5.1,0.14,0,20,0,0
1,24,23,0,0,20,5.1,0.14,0,20,0,0
1,25,0,0,0,20,5,0.14,0,20,0,0
1,25,1,0,0,20,4.9,0.14,0,20,0,0
1,25,2,0,0,20,5,0.14,0,20,0,0
1,25,3,0,0,20,4.8,0.14,0,20,0,0
1,25,4,0,0,20,4.6,0.14,0,20,0,0
1,25,5,0,0,20,4.8,0.14,0,20,0,0
1,25,6,0,0,20,5,0.14,0,20,0,0
1,25,7,89,27,21,5.1,0.14,48.193,21.546,5497.869,913.9631111
1,25,8,470,87,21,5.6,0.14,294.101,24.888,62752.5,13314.83111
1,25,9,655,115,22,6.2,0.14,514.261,28.432,113342.496,24272.19533
1,25,10,760,125,22,6.3,0.14,677.359,30.418,147640.826,31700.92311
1,25,11,0,128,23,6.2,0.14,131.28,24.632,27004.118,5572.034444
1,25,12,0,146,23,6.2,0.14,149.736,24.86,30861.365,6407.481333
1,25,13,4,197,23,6.2,0.14,204.973,25.55,42717.411,8975.400444
1,25,14,0,115,23,6.3,0.14,117.639,24.449,24239.801,4973.306667
1,25,15,0,29,23,5.8,0.14,29.631,23.387,5831.059,986.1291111
1,25,16,0,19,22,4.7,0.14,19.403,22.29,3789.555,543.9566667
1,25,17,165,36,22,3.7,0.14,39.533,22.6,6225.873,1071.642444
1,25,18,0,0,22,3.3,0.14,0,22,0,0
1,25,19,0,0,22,3.8,0.14,0,22,0,0
1,25,20,0,0,22,4.2,0.14,0,22,0,0
1,25,21,0,0,22,4,0.14,0,22,0,0
1,25,22,0,0,22,3.7,0.14,0,22,0,0
1,25,23,0,0,21,3.6,0.14,0,21,0,0
1,26,0,0,0,21,3.9,0.14,0,21,0,0
1,26,1,0,0,21,4,0.14,0,21,0,0
1,26,2,0,0,21,3.7,0.14,0,21,0,0
1,26,3,0,0,21,3.4,0.14,0,21,0,0
1,26,4,0,0,21,3.3,0.14,0,21,0,0
1,26,5,0,0,21,3.2,0.14,0,21,0,0
1,26,6,0,0,21,3.4,0.14,0,21,0,0
1,26,7,0,0,21,3.8,0.14,0,0,0,0
1,26,8,0,77,21,4.1,0.14,79.82,22.295,16601.617,3318.940667
1,26,9,134,199,22,4.3,0.14,295.674,26.658,63684.543,13516.70356
1,26,10,267,267,22,4.5,0.14,480.438,29.383,103153.421,22065.32822
1,26,11,228,327,23,4.9,0.14,524.972,30.658,111490.632,23871.09733
1,26,12,136,350,23,5.3,0.14,475.153,29.592,100502.436,21491.14733
1,26,13,124,333,23,5.4,0.14,437.185,28.999,92595.559,19778.58467
1,26,14,284,273,23,5.6,0.14,458.69,29.168,98319.52,21018.34622
1,26,15,0,113,22,5.6,0.14,115.431,23.542,24084.502,4939.670222
1,26,16,0,77,21,4.8,0.14,78.511,22.159,16340.89,3262.469333
1,26,17,0,11,20,3.7,0.14,11.23,20.187,1934.458,142.1582222
1,26,18,0,0,19,3.3,0.14,0,19,0,0
1,26,19,0,0,19,3.5,0.14,0,19,0,0
1,26,20,0,0,18,4,0.14,0,18,0,0
1,26,21,0,0,17,4.4,0.14,0,17,0,0
1,26,22,0,0,16,4.5,0.14,0,16,0,0
1,26,23,0,0,16,4.4,0.14,0,16,0,0
1,27,0,0,0,15,4.3,0.14,0,15,0,0
1,27,1,0,0,15,4,0.14,0,15,0,0
1,27,2,0,0,14,3.8,0.14,0,14,0,0
1,27,3,0,0,14,3.5,0.14,0,14,0,0
1,27,4,0,0,14,3.3,0.14,0,14,0,0
1,27,5,0,0,13,3.2,0.14,0,13,0,0
1,27,6,0,0,13,3.4,0.14,0,13,0,0
1,27,7,302,24,14,3.6,0.14,85.293,15.15,9614.751,1805.644667
1,27,8,689,60,15,3.4,0.14,355.089,21.309,77108.78,16424.27956
1,27,9,832,78,16,3,0.14,578.038,27.127,128660.329,27589.90822
1,27,10,890,92,17,2.8,0.14,733.184,31.674,159515.58,34272.89444
1,27,11,916,100,18,2.5,0.14,820.633,35.38,175238.836,37678.41822
1,27,12,616,228,19,2,0.14,729.222,36.002,153855.198,33046.90356
1,27,13,898,107,20,2,0.14,770.433,38.054,162627.509,34946.91156
1,27,14,852,105,20,2.4,0.14,642.241,33.91,138037.274,29620.87511
1,27,15,775,95,20,2.5,0.14,460.131,29.71,99041.877,21174.80267
1,27,16,635,73,19,2.5,0.14,247.26,23.945,48426.26,10211.88867
1,27,17,302,33,18,3,0.14,44.634,18.713,6602.204,1153.152667
1,27,18,0,0,17,3.7,0.14,0,17,0,0
1,27,19,0,0,16,4.1,0.14,0,16,0,0
1,27,20,0,0,16,4.1,0.14,0,16,0,0
1,27,21,0,0,15,4.2,0.14,0,15,0,0
1,27,22,0,0,14,4.4,0.14,0,14,0,0
1,27,23,0,0,14,4.6,0.14,0,14,0,0
1,28,0,0,0,13,4.7,0.14,0,13,0,0
1,28,1,0,0,13,4.6,0.14,0,13,0,0
1,28,2,0,0,12,4.6,0.14,0,12,0,0
1,28,3,0,0,12,4.6,0.14,0,12,0,0
1,28,4,0,0,12,4.6,0.14,0,12,0,0
1,28,5,0,0,11,4.6,0.14,0,11,0,0
1,28,6,0,0,11,4.7,0.14,0,11,0,0
1,28,7,0,12,11,5.1,0.14,12.253,11.149,1619.874,74.022
1,28,8,0,97,13,5.6,0.14,101.852,14.362,22086.596,4506.940667
1,28,9,134,201,14,5.8,0.14,298.393,17.894,66401.414,14105.15489
1,28,10,85,271,15,5.5,0.14,348.467,19.708,76353.102,16260.60622
1,28,11,276,322,16,5.1,0.14,561.978,24,122593.444,26275.87244
1,28,12,625,226,17,4.6,0.14,736.404,28.246,159886.308,34353.19089
1,28,13,693,188,17,4.2,0.14,709.251,28.478,154283.924,33139.76178
1,28,14,937,89,18,3.9,0.14,680.629,29.525,148924.325,31978.91822
1,28,15,879,79,18,3.5,0.14,494.839,26.826,107972.866,23109.17911
1,28,16,752,63,17,2.9,0.14,272.029,22.054,53509.038,11312.77556
1,28,17,425,31,16,2.7,0.14,49.675,16.787,6881.284,1213.598889
1,28,18,0,0,15,2.9,0.14,0,15,0,0
1,28,19,0,0,15,3.2,0.14,0,15,0,0
1,28,20,0,0,15,3.4,0.14,0,15,0,0
1,28,21,0,0,14,3.6,0.14,0,14,0,0
1,28,22,0,0,13,3.7,0.14,0,13,0,0
1,28,23,0,0,13,3.7,0.14,0,13,0,0
1,29,0,0,0,12,3.5,0.14,0,12,0,0
1,29,1,0,0,12,3.3,0.14,0,12,0,0
1,29,2,0,0,12,3.1,0.14,0,12,0,0
1,29,3,0,0,12,2.9,0.14,0,12,0,0
1,29,4,0,0,12,2.7,0.14,0,12,0,0
1,29,5,0,0,12,2.5,0.14,0,12,0,0
1,29,6,0,0,12,2.3,0.14,0,12,0,0
1,29,7,351,24,13,2.2,0.14,96.969,14.756,11943.414,2310.013333
1,29,8,734,57,14,2.5,0.14,373.052,21.724,81112.022,17291.34778
1,29,9,875,73,16,3.1,0.14,601.482,27.386,133862.45,28716.64356
1,29,10,935,84,17,3.2,0.14,761.018,31.24,165920.093,35660.05756
1,29,11,965,91,18,2.8,0.14,854.394,35.151,182674.584,39288.93844
1,29,12,972,94,18,2.3,0.14,869.773,37.168,184186.732,39616.45667
1,29,13,957,94,19,1.8,0.14,805.947,38.689,169839.89,36509.05222
1,29,14,920,91,19,1.5,0.14,675.013,36.603,143797.158,30868.41711
1,29,15,846,83,19,1.2,0.14,486.117,32.488,103873.703,22221.33511
1,29,16,700,68,19,0.6,0.14,264.121,27.112,51227.61,10818.63733
1,29,17,363,34,18,0.4,0.14,50.64,19.411,7338.568,1312.642667
1,29,18,0,0,18,0.8,0.14,0,18,0,0
1,29,19,0,0,17,1.3,0.14,0,17,0,0
1,29,20,0,0,17,1.6,0.14,0,17,0,0
1,29,21,0,0,16,1.8,0.14,0,16,0,0
1,29,22,0,0,16,1.7,0.14,0,16,0,0
1,29,23,0,0,15,1.6,0.14,0,15,0,0
1,30,0,0,0,15,1.5,0.14,0,15,0,0
1,30,1,0,0,15,1.3,0.14,0,15,0,0
1,30,2,0,0,15,1.4,0.14,0,15,0,0
1,30,3,0,0,14,1.7,0.14,0,14,0,0
1,30,4,0,0,14,2,0.14,0,14,0,0
1,30,5,0,0,14,2.2,0.14,0,14,0,0
1,30,6,0,0,14,2.3,0.14,0,14,0,0
1,30,7,266,26,15,2.5,0.14,84.701,16.501,10975.297,2100.327333
1,30,8,639,68,16,2.5,0.14,348.647,23.227,75377.684,16049.33889
1,30,9,789,89,18,2.1,0.14,570.544,30.938,125046.326,26807.146
1,30,10,862,102,19,1.6,0.14,733.486,37.552,155953.084,33501.28778
1,30,11,893,110,19,1.2,0.14,820.148,41.847,170746.526,36705.422
1,30,12,898,115,20,1.1,0.14,836.519,43.896,172429.188,37069.87244
1,30,13,140,342,20,1.1,0.14,460.001,33.025,96052.601,20527.35067
1,30,14,571,197,20,1,0.14,566.409,36.587,119444.517,25593.84156
1,30,15,776,97,20,1,0.14,469.897,33.697,99883.303,21357.04822
1,30,16,631,78,19,1.2,0.14,256.895,25.773,50492.531,10659.42556
1,30,17,253,38,19,1.4,0.14,49.08,20.112,7703.877,1391.765556
1,30,18,0,0,19,1.5,0.14,0,19,0,0
1,30,19,0,0,19,1.7,0.14,0,19,0,0
1,30,20,0,0,18,1.9,0.14,0,18,0,0
1,30,21,0,0,18,2.2,0.14,0,18,0,0
1,30,22,0,0,18,2.4,0.14,0,18,0,0
1,30,23,0,0,18,2.6,0.14,0,18,0,0
1,31,0,0,0,18,2.7,0.14,0,18,0,0
1,31,1,0,0,18,2.7,0.14,0,18,0,0
1,31,2,0,0,18,2.5,0.14,0,18,0,0
1,31,3,0,0,18,2.1,0.14,0,18,0,0
1,31,4,0,0,18,1.5,0.14,0,18,0,0
1,31,5,0,0,18,1.1,0.14,0,18,0,0
1,31,6,0,0,18,1.1,0.14,0,18,0,0
1,31,7,285,26,19,1.5,0.14,89.72,20.981,11796.011,2278.087111
1,31,8,666,63,20,2,0.14,355.811,28.116,75623.329,16102.54333
1,31,9,815,81,20,2.4,0.14,579.055,32.394,126309.098,27080.65156
1,31,10,880,93,21,2.6,0.14,735.592,36.268,157213.788,33774.34556
1,31,11,913,100,21,2.5,0.14,827.984,38.552,174602.516,37540.59667
1,31,12,95,350,22,2.3,0.14,441.448,31.611,92250.746,19703.90111
1,31,13,895,108,22,2.2,0.14,781.257,39.579,163845.055,35210.622
1,31,14,857,103,22,2.2,0.14,653.581,36.719,138929.794,29814.18756
1,31,15,784,93,21,2.1,0.14,472.013,31.76,101162.317,21634.072
1,31,16,199,125,21,1.7,0.14,182.369,25.399,37308.212,7803.813778
1,31,17,309,37,20,1.6,0.14,52.583,21.114,7967.821,1448.933556
1,31,18,0,0,20,2,0.14,0,20,0,0
1,31,19,0,0,20,3.4,0.14,0,20,0,0
1,31,20,0,0,19,4,0.14,0,19,0,0
1,31,21,0,0,19,4.5,0.14,0,19,0,0
1,31,22,0,0,18,4.7,0.14,0,18,0,0
1,31,23,0,0,17,4.8,0.14,0,17,0,0
2,1,0,0,0,17,5.1,0.14,0,17,0,0
2,1,1,0,0,16,5.6,0.14,0,16,0,0
2,1,2,0,0,15,5.7,0.14,0,15,0,0
2,1,3,0,0,15,5.5,0.14,0,15,0,0
2,1,4,0,0,15,5.4,0.14,0,15,0,0
2,1,5,0,0,15,5.6,0.14,0,15,0,0
2,1,6,0,0,15,5.9,0.14,0,15,0,0
2,1,7,300,27,15,6.1,0.14,94.91,16.047,13195.83,2581.276
2,1,8,689,62,17,6.5,0.14,365.758,21.367,79841.856,17016.24067
2,1,9,841,78,18,6.6,0.14,592.536,25.108,132815.628,28489.91089
2,1,10,910,89,19,6.4,0.14,755.249,28.299,166275.998,35737.14356
2,1,11,944,95,20,6,0.14,849.807,30.964,184353.934,39652.67133
2,1,12,954,97,21,5.6,0.14,867.823,32.732,186667.678,40153.80867
2,1,13,943,96,22,5.4,0.14,807.432,33.201,173539.895,37310.44222
2,1,14,22,241,22,5.4,0.14,260.656,25.562,55061.992,11649.132
2,1,15,0,112,21,5.5,0.14,114.425,22.546,23927.07,4905.571778
2,1,16,691,71,20,5.3,0.14,270.316,23.585,53641.247,11341.41067
2,1,17,366,37,19,5,0.14,56.976,19.675,8464.325,1556.472222
2,1,18,0,0,19,4.9,0.14,0,19,0,0
2,1,19,0,0,19,4.8,0.14,0,19,0,0
2,1,20,0,0,18,4.4,0.14,0,18,0,0
2,1,21,0,0,18,4,0.14,0,18,0,0
2,1,22,0,0,18,3.8,0.14,0,18,0,0
2,1,23,0,0,18,3.6,0.14,0,18,0,0
2,2,0,0,0,18,3.5,0.14,0,18,0,0
2,2,1,0,0,17,3.5,0.14,0,17,0,0
2,2,2,0,0,17,3.7,0.14,0,17,0,0
2,2,3,0,0,17,3.7,0.14,0,17,0,0
2,2,4,0,0,16,3.7,0.14,0,16,0,0
2,2,5,0,0,16,3.6,0.14,0,16,0,0
2,2,6,0,0,16,3.6,0.14,0,16,0,0
2,2,7,285,28,17,3.7,0.14,93.803,18.433,13384.119,2622.058
2,2,8,669,65,19,3.8,0.14,362.273,25.059,78075.901,16633.74978
2,2,9,817,83,20,3.9,0.14,585.938,29.801,129017.327,27667.23111
2,2,10,888,95,21,3.8,0.14,750.882,33.809,161911.304,34791.78778
2,2,11,922,101,21,3.5,0.14,841.785,36.072,179118.83,38518.79222
2,2,12,933,104,22,3.2,0.14,860.303,38.195,181239.674,38978.14889
2,2,13,930,99,22,3,0.14,803.919,37.655,169879.411,36517.61222
2,2,14,898,94,22,2.8,0.14,675.856,35.629,144346.596,30987.42089
2,2,15,836,83,21,2.7,0.14,491.776,31.024,105974.006,22676.24311
2,2,16,704,68,21,2.4,0.14,273.068,26.588,53632.681,11339.55533
2,2,17,385,37,20,2.1,0.14,59.196,21.097,8680.029,1603.191778
2,2,18,0,0,20,2.1,0.14,0,20,0,0
2,2,19,0,0,19,2,0.14,0,19,0,0
2,2,20,0,0,19,1.8,0.14,0,19,0,0
2,2,21,0,0,19,1.6,0.14,0,19,0,0
2,2,22,0,0,19,1.5,0.14,0,19,0,0
2,2,23,0,0,19,1.5,0.14,0,19,0,0
2,3,0,0,0,19,1,0.14,0,19,0,0
2,3,1,0,0,19,0.7,0.14,0,19,0,0
2,3,2,0,0,18,1.3,0.14,0,18,0,0
2,3,3,0,0,17,2.4,0.14,0,17,0,0
2,3,4,0,0,17,3.4,0.14,0,17,0,0
2,3,5,0,0,16,4.1,0.14,0,16,0,0
2,3,6,0,0,16,4.5,0.14,0,16,0,0
2,3,7,272,29,16,4.9,0.14,93.111,17.223,13799.081,2711.935111
2,3,8,656,68,17,5.1,0.14,361.891,22.073,78944.205,16821.81711
2,3,9,816,85,19,5.2,0.14,589.729,27.288,131030.805,28103.33333
2,3,10,904,92,20,4.9,0.14,759.461,31.138,165407.802,35549.09978
2,3,11,948,96,21,4.4,0.14,859.937,34.51,184079.241,39593.17511
2,3,12,965,97,21,3.8,0.14,881.622,36.121,187226.307,40274.80311
2,3,13,956,98,22,3.4,0.14,825.525,37.062,174857.024,37595.72111
2,3,14,856,104,22,3.2,0.14,662.261,34.483,141889.724,30455.28333
2,3,15,472,175,21,2.9,0.14,409.648,29.047,88155.159,18816.83178
2,3,16,672,66,20,2.5,0.14,263.696,25.301,52128.112,11013.67844
2,3,17,116,43,19,2.3,0.14,48.682,19.98,8612.476,1588.560444
2,3,18,0,0,19,2.2,0.14,0,19,0,0
2,3,19,0,0,19,2.1,0.14,0,19,0,0
2,3,20,0,0,19,1.8,0.14,0,19,0,0
2,3,21,0,0,18,1.7,0.14,0,18,0,0
2,3,22,0,0,17,1.9,0.14,0,17,0,0
2,3,23,0,0,17,2.3,0.14,0,17,0,0
2,4,0,0,0,16,2.8,0.14,0,16,0,0
2,4,1,0,0,15,3.2,0.14,0,15,0,0
2,4,2,0,0,15,3.6,0.14,0,15,0,0
2,4,3,0,0,15,3.8,0.14,0,15,0,0
2,4,4,0,0,14,3.8,0.14,0,14,0,0
2,4,5,0,0,14,3.6,0.14,0,14,0,0
2,4,6,0,0,14,3.4,0.14,0,14,0,0
2,4,7,331,28,15,3,0.14,104.937,16.829,15827.682,3151.312889
2,4,8,700,64,16,2.4,0.14,377.484,23.971,81925.196,17467.47444
2,4,9,842,82,18,1.3,0.14,604.304,34.302,130899.522,28074.89867
2,4,10,909,94,19,1.1,0.14,767.993,40.851,161281.005,34655.27044
2,4,11,942,100,20,2,0.14,862.479,40.129,180725.233,38866.72533
2,4,12,951,102,21,2.5,0.14,878.805,39.67,184084.797,39594.37844
2,4,13,940,101,21,2.7,0.14,819.72,37.809,173067.296,37208.08133
