PVWatts Hourly PV Performance Data,,,,,,,,,,,
1,17,19,0,0,20,2.5,0.14,0,20,0,0
1,17,20,0,0,20,2.3,0.14,0,20,0,0
1,17,21,0,0,19,2.2,0.14,0,19,0,0
1,17,22,0,0,19,2.5,0.14,0,19,0,0
1,17,23,0,0,19,2.8,0.14,0,19,0,0
1,18,0,0,0,19,3,0.14,0,19,0,0
1,18,1,0,0,19,3.1,0.14,0,19,0,0
1,18,2,0,0,19,3,0.14,0,19,0,0
1,18,3,0,0,19,2.9,0.14,0,19,0,0
1,18,4,0,0,19,2.7,0.14,0,19,0,0
1,18,5,0,0,19,2.5,0.14,0,19,0,0
1,18,6,0,0,19,2.5,0.14,0,19,0,0
1,18,7,159,23,20,2.7,0.14,54.293,20.855,5958.132,3547.782
1,18,8,72,103,21,2.9,0.14,140.363,23.735,29523.466,21411.96244
1,18,9,717,92,21,3.1,0.14,516.697,30.774,113173.932,84824.901
1,18,10,818,98,22,3.4,0.14,675.899,34.236,145614.462,109417.105
1,18,11,859,103,23,3.7,0.14,761.986,36.232,162258.399,122034.3802
1,18,12,869,106,24,4,0.14,773.633,36.882,164039.611,123384.6639
1,18,13,848,109,24,4,0.14,715.085,35.92,152238.895,114438.891
1,18,14,805,104,24,3.7,0.14,589.046,34.275,126455.314,94893.12311
1,18,15,727,91,24,3.3,0.14,413.089,31.584,87435.924,65313.68044
1,18,16,567,70,23,2.5,0.14,210.698,27.178,39677.596,29109.50778
1,18,17,194,26,22,2,0.14,26.671,22.483,3257.946,1500.851333
1,18,18,0,0,22,1.8,0.14,0,22,0,0
1,18,19,0,0,21,1.6,0.14,0,21,0,0
1,18,20,0,0,21,1.4,0.14,0,21,0,0
1,18,21,0,0,21,1.2,0.14,0,21,0,0
1,18,22,0,0,21,1.2,0.14,0,21,0,0
1,18,23,0,0,20,1.2,0.14,0,20,0,0
1,19,0,0,0,20,1.6,0.14,0,20,0,0
1,19,1,0,0,20,2,0.14,0,20,0,0
1,19,2,0,0,20,2.3,0.14,0,20,0,0
1,19,3,0,0,20,2.5,0.14,0,20,0,0
1,19,4,0,0,21,2.6,0.14,0,21,0,0
1,19,5,0,0,21,2.6,0.14,0,21,0,0
1,19,6,0,0,21,2.7,0.14,0,21,0,0
1,19,7,175,22,21,3,0.14,55.88,21.831,6047.218,3615.315667
1,19,8,582,64,22,3.4,0.14,310.287,27.517,65274.957,48514.10822
1,19,9,23,169,23,3.7,0.14,189.996,26.265,40156.187,29472.31311
1,19,10,852,86,24,4,0.14,686.618,35.374,147407.835,110776.6077
1,19,11,163,320,24,4.1,0.14,464.526,31.543,97954.789,73287.72033
1,19,12,110,334,25,4.2,0.14,432.988,31.927,90609.885,67719.76556
1,19,13,834,120,25,4,0.14,719.184,36.985,152409.685,114568.3614
1,19,14,799,112,25,3.6,0.14,596.17,35.555,127321.282,95549.587
1,19,15,726,97,24,2.9,0.14,421.002,32.26,88998.795,66498.446
1,19,16,573,73,23,2.1,0.14,216.593,27.65,40907.906,30042.16911
1,19,17,209,28,23,1.6,0.14,29.568,23.598,3791.766,1905.523667
1,19,18,0,0,22,1.6,0.14,0,22,0,0
1,19,19,0,0,22,1.7,0.14,0,22,0,0
1,19,20,0,0,21,1.8,0.14,0,21,0,0
1,19,21,0,0,21,1.8,0.14,0,21,0,0
1,19,22,0,0,20,1.8,0.14,0,20,0,0
1,19,23,0,0,20,1.8,0.14,0,20,0,0
1,20,0,0,0,19,1.8,0.14,0,19,0,0
1,20,1,0,0,19,1.8,0.14,0,19,0,0
1,20,2,0,0,19,1.7,0.14,0,19,0,0
1,20,3,0,0,19,1.6,0.14,0,19,0,0
1,20,4,0,0,19,1.5,0.14,0,19,0,0
1,20,5,0,0,19,1.4,0.14,0,19,0,0
1,20,6,0,0,19,1.1,0.14,0,19,0,0
1,20,7,218,22,20,0.8,0.14,63.281,21.478,6782.091,4172.400556
1,20,8,615,62,21,0.5,0.14,321.812,31.544,66746.806,49629.87322
1,20,9,772,81,23,0.7,0.14,536.706,39.847,113756.93,85266.85456
1,20,10,831,98,24,1.3,0.14,687.041,42.622,143378.165,107721.8341
1,20,11,863,107,24,1.5,0.14,773.54,44.078,159830.283,120193.6968
1,20,12,870,111,25,1.6,0.14,785.913,45.002,161492.047,121453.4308
1,20,13,842,117,25,1.5,0.14,724.103,43.86,149478.875,112346.6019
1,20,14,801,111,25,1.4,0.14,598.724,40.972,125235.121,93968.12989
1,20,15,0,122,24,1.3,0.14,124.571,27.353,25706.465,18518.40744
1,20,16,561,75,23,1.3,0.14,217.312,28.556,41091.785,30181.56244
1,20,17,206,28,22,1.6,0.14,30.193,22.622,4045.965,2098.225111
1,20,18,0,0,22,2,0.14,0,22,0,0
1,20,19,0,0,22,2.5,0.14,0,22,0,0
1,20,20,0,0,22,2.8,0.14,0,22,0,0
1,20,21,0,0,22,3,0.14,0,22,0,0
1,20,22,0,0,21,3.3,0.14,0,21,0,0
1,20,23,0,0,21,3.4,0.14,0,21,0,0
1,21,0,0,0,21,3.5,0.14,0,21,0,0
1,21,1,0,0,21,3.6,0.14,0,21,0,0
1,21,2,0,0,21,3.7,0.14,0,21,0,0
1,21,3,0,0,21,3.8,0.14,0,21,0,0
1,21,4,0,0,21,4.2,0.14,0,21,0,0
1,21,5,0,0,22,4.6,0.14,0,22,0,0
1,21,6,0,0,22,4.7,0.14,0,22,0,0
1,21,7,145,24,22,4.8,0.14,54.258,22.627,5966.641,3554.232111
1,21,8,15,98,23,4.8,0.14,109.315,24.611,22777.141,16297.77333
1,21,9,31,175,23,4.8,0.14,204.87,26.018,43476.332,31989.21678
1,21,10,544,191,24,4.8,0.14,590.692,32.752,126860.048,95199.94011
1,21,11,843,110,24,5,0.14,763.695,35.084,163196.814,122745.7646
1,21,12,155,343,25,5.3,0.14,480.503,31.671,101046.113,75631.16089
1,21,13,1,173,25,5.3,0.14,178.089,27.457,36667.818,26827.885
1,21,14,78,266,24,5,0.14,320.362,28.614,67709.053,50359.32378
1,21,15,38,185,24,4.5,0.14,205.591,27.157,43287.217,31845.85444
1,21,16,5,101,23,3.7,0.14,103.766,24.783,21564.292,15378.349
1,21,17,0,20,22,3,0.14,20.433,22.367,3222.302,1473.830556
1,21,18,0,0,21,2.6,0.14,0,21,0,0
1,21,19,0,0,21,2.3,0.14,0,21,0,0
1,21,20,0,0,20,2.1,0.14,0,20,0,0
1,21,21,0,0,20,1.9,0.14,0,20,0,0
1,21,22,0,0,20,1.7,0.14,0,20,0,0
1,21,23,0,0,20,1.7,0.14,0,20,0,0
1,22,0,0,0,19,1.7,0.14,0,19,0,0
1,22,1,0,0,19,1.8,0.14,0,19,0,0
1,22,2,0,0,19,2,0.14,0,19,0,0
1,22,3,0,0,19,2.2,0.14,0,19,0,0
1,22,4,0,0,19,2.3,0.14,0,19,0,0
1,22,5,0,0,19,2.3,0.14,0,19,0,0
1,22,6,0,0,19,2.7,0.14,0,19,0,0
1,22,7,229,22,19,3.6,0.14,66.206,19.883,7136.2,4440.840444
1,22,8,0,7,19,4.8,0.14,7.146,19.106,1348.507,53.36177778
1,22,9,31,175,19,5.6,0.14,204.878,21.735,44198.353,32536.56
1,22,10,32,235,19,5.9,0.14,271.198,22.496,58277.194,43209.31144
1,22,11,68,307,19,6.1,0.14,375.431,23.736,80700.68,60207.89133
1,22,12,73,326,19,6.4,0.14,396.826,23.848,85209.96,63626.24256
1,22,13,19,253,20,7,0.14,273.576,23.133,58209.857,43158.26511
1,22,14,0,93,20,7.6,0.14,95.123,21.027,19718.741,13979.29167
1,22,15,0,64,19,8.3,0.14,65.424,19.664,13562.049,9312.085222
1,22,16,0,45,18,8.5,0.14,45.982,18.46,9498.15,6231.364222
1,22,17,0,9,16,7.7,0.14,9.187,16.093,1482.606,155.0188889
1,22,18,0,0,15,7.1,0.14,0,15,0,0
1,22,19,0,0,14,7.2,0.14,0,14,0,0
1,22,20,0,0,13,7,0.14,0,13,0,0
1,22,21,0,0,11,6.4,0.14,0,11,0,0
1,22,22,0,0,11,5.8,0.14,0,11,0,0
1,22,23,0,0,10,5.4,0.14,0,10,0,0
1,23,0,0,0,10,5.2,0.14,0,10,0,0
1,23,1,0,0,10,5.2,0.14,0,10,0,0
1,23,2,0,0,10,5.1,0.14,0,10,0,0
1,23,3,0,0,10,5,0.14,0,10,0,0
1,23,4,0,0,10,4.9,0.14,0,10,0,0
1,23,5,0,0,10,4.7,0.14,0,10,0,0
1,23,6,0,0,10,4.6,0.14,0,10,0,0
1,23,7,345,22,11,4.6,0.14,86.04,11.976,9403.248,6159.422111
1,23,8,732,56,12,4.4,0.14,363.216,17.575,79713.351,59459.42644
1,23,9,866,74,14,4.1,0.14,587.14,23.529,132542.979,99508.00144
1,23,10,921,88,16,3.7,0.14,741.945,28.842,163268.877,122800.3926
1,23,11,949,96,17,3.4,0.14,831.647,32.119,179925.796,135427.5098
1,23,12,953,100,18,3.2,0.14,843.748,33.88,180989.002,136233.4944
1,23,13,934,102,18,3.2,0.14,780.948,32.712,168371.154,126668.2783
1,23,14,895,97,19,3.2,0.14,648.809,31.24,141057.433,105962.556
1,23,15,816,88,19,3.3,0.14,461.919,27.492,99977.246,74820.88444
1,23,16,677,68,18,3,0.14,245.532,22.472,47630.489,35138.36044
1,23,17,295,31,17,2.9,0.14,38.901,17.624,5548.415,3237.188111
1,23,18,0,0,17,3,0.14,0,17,0,0
1,23,19,0,0,17,3.1,0.14,0,17,0,0
1,23,20,0,0,17,3.1,0.14,0,17,0,0
1,23,21,0,0,17,3.1,0.14,0,17,0,0
1,23,22,0,0,17,3.1,0.14,0,17,0,0
1,23,23,0,0,17,3,0.14,0,17,0,0
1,24,0,0,0,17,3,0.14,0,17,0,0
1,24,1,0,0,17,3,0.14,0,17,0,0
1,24,2,0,0,17,3,0.14,0,17,0,0
1,24,3,0,0,17,2.9,0.14,0,17,0,0
1,24,4,0,0,17,2.8,0.14,0,17,0,0
1,24,5,0,0,17,2.7,0.14,0,17,0,0
1,24,6,0,0,17,2.7,0.14,0,17,0,0
1,24,7,191,26,18,3,0.14,65.669,18.98,7289.02,4556.688889
1,24,8,591,72,19,3.4,0.14,326.722,24.81,69789.308,51936.30322
1,24,9,751,94,20,3.4,0.14,545.851,29.833,120056.606,90042.45211
1,24,10,826,108,21,3.4,0.14,701.792,33.715,151380.118,113787.877
1,24,11,854,118,21,3.4,0.14,787.234,35.305,168017.705,126400.3393
1,24,12,860,123,21,3.5,0.14,800.713,35.361,170510.162,128289.7972
1,24,13,26,268,21,3.5,0.14,294.174,26.202,62010.859,46039.69222
1,24,14,766,131,21,3.7,0.14,607.773,31.592,131514.617,98728.43089
1,24,15,687,115,21,3.9,0.14,432.754,28.256,93271.517,69737.47044
1,24,16,241,112,20,4.1,0.14,176.462,22.787,35853.869,26210.85367
1,24,17,189,35,20,4.3,0.14,38.992,20.535,6014.377,3590.419778
1,24,18,0,0,20,4.5,0.14,0,20,0,0
1,24,19,0,0,20,4.6,0.14,0,20,0,0
1,24,20,0,0,20,4.7,0.14,0,20,0,0
1,24,21,0,0,20,4.9,0.14,0,20,0,0
1,24,22,0,0,20,5.1,0.14,0,20,0,0
1,24,23,0,0,20,5.1,0.14,0,20,0,0
1,25,0,0,0,20,5,0.14,0,20,0,0
1,25,1,0,0,20,4.9,0.14,0,20,0,0
1,25,2,0,0,20,5,0.14,0,20,0,0
1,25,3,0,0,20,4.8,0.14,0,20,0,0
1,25,4,0,0,20,4.6,0.14,0,20,0,0
1,25,5,0,0,20,4.8,0.14,0,20,0,0
1,25,6,0,0,20,5,0.14,0,20,0,0
1,25,7,89,27,21,5.1,0.14,48.193,21.546,5497.869,3198.870889
1,25,8,470,87,21,5.6,0.14,294.101,24.888,62752.5,46601.90889
1,25,9,655,115,22,6.2,0.14,514.261,28.432,113342.496,84952.68367
1,25,10,760,125,22,6.3,0.14,677.359,30.418,147640.826,110953.2309
1,25,11,0,128,23,6.2,0.14,131.28,24.632,27004.118,19502.12056
1,25,12,0,146,23,6.2,0.14,149.736,24.86,30861.365,22426.18467
1,25,13,4,197,23,6.2,0.14,204.973,25.55,42717.411,31413.90156
1,25,14,0,115,23,6.3,0.14,117.639,24.449,24239.801,17406.57333
1,25,15,0,29,23,5.8,0.14,29.631,23.387,5831.059,3451.451889
1,25,16,0,19,22,4.7,0.14,19.403,22.29,3789.555,1903.848333
1,25,17,165,36,22,3.7,0.14,39.533,22.6,6225.873,3750.748556
1,25,18,0,0,22,3.3,0.14,0,22,0,0
1,25,19,0,0,22,3.8,0.14,0,22,0,0
1,25,20,0,0,22,4.2,0.14,0,22,0,0
1,25,21,0,0,22,4,0.14,0,22,0,0
1,25,22,0,0,22,3.7,0.14,0,22,0,0
1,25,23,0,0,21,3.6,0.14,0,21,0,0
1,26,0,0,0,21,3.9,0.14,0,21,0,0
1,26,1,0,0,21,4,0.14,0,21,0,0
1,26,2,0,0,21,3.7,0.14,0,21,0,0
1,26,3,0,0,21,3.4,0.14,0,21,0,0
1,26,4,0,0,21,3.3,0.14,0,21,0,0
1,26,5,0,0,21,3.2,0.14,0,21,0,0
1,26,6,0,0,21,3.4,0.14,0,21,0,0
1,26,7,0,0,21,3.8,0.14,0,0,0,0
1,26,8,0,77,21,4.1,0.14,79.82,22.295,16601.617,11616.29233
1,26,9,134,199,22,4.3,0.14,295.674,26.658,63684.543,47308.46244
1,26,10,267,267,22,4.5,0.14,480.438,29.383,103153.421,77228.64878
1,26,11,228,327,23,4.9,0.14,524.972,30.658,111490.632,83548.84067
1,26,12,136,350,23,5.3,0.14,475.153,29.592,100502.436,75219.01567
1,26,13,124,333,23,5.4,0.14,437.185,28.999,92595.559,69225.04633
1,26,14,284,273,23,5.6,0.14,458.69,29.168,98319.52,73564.21178
1,26,15,0,113,22,5.6,0.14,115.431,23.542,24084.502,17288.84578
1,26,16,0,77,21,4.8,0.14,78.511,22.159,16340.89,11418.64267
1,26,17,0,11,20,3.7,0.14,11.23,20.187,1934.458,497.5537778
1,26,18,0,0,19,3.3,0.14,0,19,0,0
1,26,19,0,0,19,3.5,0.14,0,19,0,0
1,26,20,0,0,18,4,0.14,0,18,0,0
1,26,21,0,0,17,4.4,0.14,0,17,0,0
1,26,22,0,0,16,4.5,0.14,0,16,0,0
1,26,23,0,0,16,4.4,0.14,0,16,0,0
1,27,0,0,0,15,4.3,0.14,0,15,0,0
1,27,1,0,0,15,4,0.14,0,15,0,0
1,27,2,0,0,14,3.8,0.14,0,14,0,0
1,27,3,0,0,14,3.5,0.14,0,14,0,0
1,27,4,0,0,14,3.3,0.14,0,14,0,0
1,27,5,0,0,13,3.2,0.14,0,13,0,0
1,27,6,0,0,13,3.4,0.14,0,13,0,0
1,27,7,302,24,14,3.6,0.14,85.293,15.15,9614.751,6319.756333
1,27,8,689,60,15,3.4,0.14,355.089,21.309,77108.78,57484.97844
1,27,9,832,78,16,3,0.14,578.038,27.127,128660.329,96564.67878
1,27,10,890,92,17,2.8,0.14,733.184,31.674,159515.58,119955.1306
1,27,11,916,100,18,2.5,0.14,820.633,35.38,175238.836,131874.4638
1,27,12,616,228,19,2,0.14,729.222,36.002,153855.198,115664.1624
1,27,13,898,107,20,2,0.14,770.433,38.054,162627.509,122314.1904
1,27,14,852,105,20,2.4,0.14,642.241,33.91,138037.274,103673.0629
1,27,15,775,95,20,2.5,0.14,460.131,29.71,99041.877,74111.80933
1,27,16,635,73,19,2.5,0.14,247.26,23.945,48426.26,35741.61033
1,27,17,302,33,18,3,0.14,44.634,18.713,6602.204,4036.034333
1,27,18,0,0,17,3.7,0.14,0,17,0,0
1,27,19,0,0,16,4.1,0.14,0,16,0,0
1,27,20,0,0,16,4.1,0.14,0,16,0,0
1,27,21,0,0,15,4.2,0.14,0,15,0,0
1,27,22,0,0,14,4.4,0.14,0,14,0,0
1,27,23,0,0,14,4.6,0.14,0,14,0,0
1,28,0,0,0,13,4.7,0.14,0,13,0,0
1,28,1,0,0,13,4.6,0.14,0,13,0,0
1,28,2,0,0,12,4.6,0.14,0,12,0,0
1,28,3,0,0,12,4.6,0.14,0,12,0,0
1,28,4,0,0,12,4.6,0.14,0,12,0,0
1,28,5,0,0,11,4.6,0.14,0,11,0,0
1,28,6,0,0,11,4.7,0.14,0,11,0,0
1,28,7,0,12,11,5.1,0.14,12.253,11.149,1619.874,259.077
1,28,8,0,97,13,5.6,0.14,101.852,14.362,22086.596,15774.29233
1,28,9,134,201,14,5.8,0.14,298.393,17.894,66401.414,49368.04211
1,28,10,85,271,15,5.5,0.14,348.467,19.708,76353.102,56912.12178
1,28,11,276,322,16,5.1,0.14,561.978,24,122593.444,91965.55356
1,28,12,625,226,17,4.6,0.14,736.404,28.246,159886.308,120236.1681
1,28,13,693,188,17,4.2,0.14,709.251,28.478,154283.924,115989.1662
1,28,14,937,89,18,3.9,0.14,680.629,29.525,148924.325,111926.2138
1,28,15,879,79,18,3.5,0.14,494.839,26.826,107972.866,80882.12689
1,28,16,752,63,17,2.9,0.14,272.029,22.054,53509.038,39594.71444
1,28,17,425,31,16,2.7,0.14,49.675,16.787,6881.284,4247.596111
1,28,18,0,0,15,2.9,0.14,0,15,0,0
1,28,19,0,0,15,3.2,0.14,0,15,0,0
1,28,20,0,0,15,3.4,0.14,0,15,0,0
1,28,21,0,0,14,3.6,0.14,0,14,0,0
1,28,22,0,0,13,3.7,0.14,0,13,0,0
1,28,23,0,0,13,3.7,0.14,0,13,0,0
1,29,0,0,0,12,3.5,0.14,0,12,0,0
1,29,1,0,0,12,3.3,0.14,0,12,0,0
1,29,2,0,0,12,3.1,0.14,0,12,0,0
1,29,3,0,0,12,2.9,0.14,0,12,0,0
1,29,4,0,0,12,2.7,0.14,0,12,0,0
1,29,5,0,0,12,2.5,0.14,0,12,0,0
1,29,6,0,0,12,2.3,0.14,0,12,0,0
1,29,7,351,24,13,2.2,0.14,96.969,14.756,11943.414,8085.046667
1,29,8,734,57,14,2.5,0.14,373.052,21.724,81112.022,60519.71722
1,29,9,875,73,16,3.1,0.14,601.482,27.386,133862.45,100508.2524
1,29,10,935,84,17,3.2,0.14,761.018,31.24,165920.093,124810.2014
1,29,11,965,91,18,2.8,0.14,854.394,35.151,182674.584,137511.2846
1,29,12,972,94,18,2.3,0.14,869.773,37.168,184186.732,138657.5983
1,29,13,957,94,19,1.8,0.14,805.947,38.689,169839.89,127781.6828
1,29,14,920,91,19,1.5,0.14,675.013,36.603,143797.158,108039.4599
1,29,15,846,83,19,1.2,0.14,486.117,32.488,103873.703,77774.67289
1,29,16,700,68,19,0.6,0.14,264.121,27.112,51227.61,37865.23067
1,29,17,363,34,18,0.4,0.14,50.64,19.411,7338.568,4594.249333
1,29,18,0,0,18,0.8,0.14,0,18,0,0
1,29,19,0,0,17,1.3,0.14,0,17,0,0
1,29,20,0,0,17,1.6,0.14,0,17,0,0
1,29,21,0,0,16,1.8,0.14,0,16,0,0
1,29,22,0,0,16,1.7,0.14,0,16,0,0
1,29,23,0,0,15,1.6,0.14,0,15,0,0
1,30,0,0,0,15,1.5,0.14,0,15,0,0
1,30,1,0,0,15,1.3,0.14,0,15,0,0
1,30,2,0,0,15,1.4,0.14,0,15,0,0
1,30,3,0,0,14,1.7,0.14,0,14,0,0
1,30,4,0,0,14,2,0.14,0,14,0,0
1,30,5,0,0,14,2.2,0.14,0,14,0,0
1,30,6,0,0,14,2.3,0.14,0,14,0,0
1,30,7,266,26,15,2.5,0.14,84.701,16.501,10975.297,7351.145667
1,30,8,639,68,16,2.5,0.14,348.647,23.227,75377.684,56172.68611
1,30,9,789,89,18,2.1,0.14,570.544,30.938,125046.326,93825.011
1,30,10,862,102,19,1.6,0.14,733.486,37.552,155953.084,117254.5072
1,30,11,893,110,19,1.2,0.14,820.148,41.847,170746.526,128468.977
1,30,12,898,115,20,1.1,0.14,836.519,43.896,172429.188,129744.5536
1,30,13,140,342,20,1.1,0.14,460.001,33.025,96052.601,71845.72733
1,30,14,571,197,20,1,0.14,566.409,36.587,119444.517,89578.44544
1,30,15,776,97,20,1,0.14,469.897,33.697,99883.303,74749.66878
1,30,16,631,78,19,1.2,0.14,256.895,25.773,50492.531,37307.98944
1,30,17,253,38,19,1.4,0.14,49.08,20.112,7703.877,4871.179444
1,30,18,0,0,19,1.5,0.14,0,19,0,0
1,30,19,0,0,19,1.7,0.14,0,19,0,0
1,30,20,0,0,18,1.9,0.14,0,18,0,0
1,30,21,0,0,18,2.2,0.14,0,18,0,0
1,30,22,0,0,18,2.4,0.14,0,18,0,0
1,30,23,0,0,18,2.6,0.14,0,18,0,0
1,31,0,0,0,18,2.7,0.14,0,18,0,0
1,31,1,0,0,18,2.7,0.14,0,18,0,0
1,31,2,0,0,18,2.5,0.14,0,18,0,0
1,31,3,0,0,18,2.1,0.14,0,18,0,0
1,31,4,0,0,18,1.5,0.14,0,18,0,0
1,31,5,0,0,18,1.1,0.14,0,18,0,0
1,31,6,0,0,18,1.1,0.14,0,18,0,0
1,31,7,285,26,19,1.5,0.14,89.72,20.981,11796.011,7973.304889
1,31,8,666,63,20,2,0.14,355.811,28.116,75623.329,56358.90167
1,31,9,815,81,20,2.4,0.14,579.055,32.394,126309.098,94782.28044
1,31,10,880,93,21,2.6,0.14,735.592,36.268,157213.788,118210.2094
1,31,11,913,100,21,2.5,0.14,827.984,38.552,174602.516,131392.0883
1,31,12,95,350,22,2.3,0.14,441.448,31.611,92250.746,68963.65389
1,31,13,895,108,22,2.2,0.14,781.257,39.579,163845.055,123237.177
1,31,14,857,103,22,2.2,0.14,653.581,36.719,138929.794,104349.6564
1,31,15,784,93,21,2.1,0.14,472.013,31.76,101162.317,75719.252
1,31,16,199,125,21,1.7,0.14,182.369,25.399,37308.212,27313.34822
1,31,17,309,37,20,1.6,0.14,52.583,21.114,7967.821,5071.267444
1,31,18,0,0,20,2,0.14,0,20,0,0
1,31,19,0,0,20,3.4,0.14,0,20,0,0
1,31,20,0,0,19,4,0.14,0,19,0,0
1,31,21,0,0,19,4.5,0.14,0,19,0,0
1,31,22,0,0,18,4.7,0.14,0,18,0,0
1,31,23,0,0,17,4.8,0.14,0,17,0,0
2,1,0,0,0,17,5.1,0.14,0,17,0,0
2,1,1,0,0,16,5.6,0.14,0,16,0,0
2,1,2,0,0,15,5.7,0.14,0,15,0,0
2,1,3,0,0,15,5.5,0.14,0,15,0,0
2,1,4,0,0,15,5.4,0.14,0,15,0,0
2,1,5,0,0,15,5.6,0.14,0,15,0,0
2,1,6,0,0,15,5.9,0.14,0,15,0,0
2,1,7,300,27,15,6.1,0.14,94.91,16.047,13195.83,9034.466
2,1,8,689,62,17,6.5,0.14,365.758,21.367,79841.856,59556.84233
2,1,9,841,78,18,6.6,0.14,592.536,25.108,132815.628,99714.68811
2,1,10,910,89,19,6.4,0.14,755.249,28.299,166275.998,125080.0024
2,1,11,944,95,20,6,0.14,849.807,30.964,184353.934,138784.3497
2,1,12,954,97,21,5.6,0.14,867.823,32.732,186667.678,140538.3303
2,1,13,943,96,22,5.4,0.14,807.432,33.201,173539.895,130586.5478
2,1,14,22,241,22,5.4,0.14,260.656,25.562,55061.992,40771.962
2,1,15,0,112,21,5.5,0.14,114.425,22.546,23927.07,17169.50122
2,1,16,691,71,20,5.3,0.14,270.316,23.585,53641.247,39694.93733
2,1,17,366,37,19,5,0.14,56.976,19.675,8464.325,5447.652778
2,1,18,0,0,19,4.9,0.14,0,19,0,0
2,1,19,0,0,19,4.8,0.14,0,19,0,0
2,1,20,0,0,18,4.4,0.14,0,18,0,0
2,1,21,0,0,18,4,0.14,0,18,0,0
2,1,22,0,0,18,3.8,0.14,0,18,0,0
2,1,23,0,0,18,3.6,0.14,0,18,0,0
2,2,0,0,0,18,3.5,0.14,0,18,0,0
2,2,1,0,0,17,3.5,0.14,0,17,0,0
2,2,2,0,0,17,3.7,0.14,0,17,0,0
2,2,3,0,0,17,3.7,0.14,0,17,0,0
2,2,4,0,0,16,3.7,0.14,0,16,0,0
2,2,5,0,0,16,3.6,0.14,0,16,0,0
2,2,6,0,0,16,3.6,0.14,0,16,0,0
2,2,7,285,28,17,3.7,0.14,93.803,18.433,13384.119,9177.203
2,2,8,669,65,19,3.8,0.14,362.273,25.059,78075.901,58218.12422
2,2,9,817,83,20,3.9,0.14,585.938,29.801,129017.327,96835.30889
2,2,10,888,95,21,3.8,0.14,750.882,33.809,161911.304,121771.2572
2,2,11,922,101,21,3.5,0.14,841.785,36.072,179118.83,134815.7728
2,2,12,933,104,22,3.2,0.14,860.303,38.195,181239.674,136423.5211
2,2,13,930,99,22,3,0.14,803.919,37.655,169879.411,127811.6428
2,2,14,898,94,22,2.8,0.14,675.856,35.629,144346.596,108455.9731
2,2,15,836,83,21,2.7,0.14,491.776,31.024,105974.006,79366.85089
2,2,16,704,68,21,2.4,0.14,273.068,26.588,53632.681,39688.44367
2,2,17,385,37,20,2.1,0.14,59.196,21.097,8680.029,5611.171222
2,2,18,0,0,20,2.1,0.14,0,20,0,0
2,2,19,0,0,19,2,0.14,0,19,0,0
2,2,20,0,0,19,1.8,0.14,0,19,0,0
2,2,21,0,0,19,1.6,0.14,0,19,0,0
2,2,22,0,0,19,1.5,0.14,0,19,0,0
2,2,23,0,0,19,1.5,0.14,0,19,0,0
2,3,0,0,0,19,1,0.14,0,19,0,0
2,3,1,0,0,19,0.7,0.14,0,19,0,0
2,3,2,0,0,18,1.3,0.14,0,18,0,0
2,3,3,0,0,17,2.4,0.14,0,17,0,0
2,3,4,0,0,17,3.4,0.14,0,17,0,0
2,3,5,0,0,16,4.1,0.14,0,16,0,0
2,3,6,0,0,16,4.5,0.14,0,16,0,0
2,3,7,272,29,16,4.9,0.14,93.111,17.223,13799.081,9491.772889
2,3,8,656,68,17,5.1,0.14,361.891,22.073,78944.205,58876.35989
2,3,9,816,85,19,5.2,0.14,589.729,27.288,131030.805,98361.66667
2,3,10,904,92,20,4.9,0.14,759.461,31.138,165407.802,124421.8492
2,3,11,948,96,21,4.4,0.14,859.937,34.51,184079.241,138576.1129
2,3,12,965,97,21,3.8,0.14,881.622,36.121,187226.307,140961.8109
2,3,13,956,98,22,3.4,0.14,825.525,37.062,174857.024,131585.0239
2,3,14,856,104,22,3.2,0.14,662.261,34.483,141889.724,106593.4917
2,3,15,472,175,21,2.9,0.14,409.648,29.047,88155.159,65858.91122
2,3,16,672,66,20,2.5,0.14,263.696,25.301,52128.112,38547.87456
2,3,17,116,43,19,2.3,0.14,48.682,19.98,8612.476,5559.961556
2,3,18,0,0,19,2.2,0.14,0,19,0,0
2,3,19,0,0,19,2.1,0.14,0,19,0,0
2,3,20,0,0,19,1.8,0.14,0,19,0,0
2,3,21,0,0,18,1.7,0.14,0,18,0,0
2,3,22,0,0,17,1.9,0.14,0,17,0,0
2,3,23,0,0,17,2.3,0.14,0,17,0,0
2,4,0,0,0,16,2.8,0.14,0,16,0,0
2,4,1,0,0,15,3.2,0.14,0,15,0,0
2,4,2,0,0,15,3.6,0.14,0,15,0,0
2,4,3,0,0,15,3.8,0.14,0,15,0,0
2,4,4,0,0,14,3.8,0.14,0,14,0,0
2,4,5,0,0,14,3.6,0.14,0,14,0,0
2,4,6,0,0,14,3.4,0.14,0,14,0,0
2,4,7,331,28,15,3,0.14,104.937,16.829,15827.682,11029.59511
2,4,8,700,64,16,2.4,0.14,377.484,23.971,81925.196,61136.16056
2,4,9,842,82,18,1.3,0.14,604.304,34.302,130899.522,98262.14533
2,4,10,909,94,19,1.1,0.14,767.993,40.851,161281.005,121293.4466
2,4,11,942,100,20,2,0.14,862.479,40.129,180725.233,136033.5387
2,4,12,951,102,21,2.5,0.14,878.805,39.67,184084.797,138580.3246
2,4,13,940,101,21,2.7,0.14,819.72,37.809,173067.296,130228.2847
